file_name,animal_id,signal_type,signal_time
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,11.9427675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,12.9477675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,13.9527675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,14.9577675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,15.9627675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,16.9677675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,17.9727675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,18.9777675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,19.9827675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,20.9877675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,24.9427675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,25.0477675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,25.1527675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,25.2577675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,25.3627675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,25.4677675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,25.5727675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,25.6777675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,25.7827675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,25.8877675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,27.9427675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,31.9427675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,31.9977675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,32.0527675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,32.1077675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,32.1627675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,32.2177675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,32.2727675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,32.3277675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,32.3827675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,32.4377675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,stim,35.9427675
