file_name,animal_id,signal_type,unit_id,signal_time
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,0.5273
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,0.9054
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,1.2557
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,1.2987
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,1.5686
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,1.78355
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,1.9889
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,2.1254
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,2.313
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,2.5726
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,2.7394
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,3.1293
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,3.33
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,3.54395
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,3.7692
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,3.95335
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,4.0747
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,4.42005
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,4.6163
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,4.8158
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,5.01835
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,5.20835
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,5.4525
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,5.8152
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,6.0174
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,6.22565
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,6.47075
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,6.60585
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,6.7262
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,6.932
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,7.1496
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,7.48305
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,7.6677
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,7.7412
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,8.2434
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,8.4815
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,8.74445
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,8.96655
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,9.31895
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,9.3882
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,9.67095
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,9.9188
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,10.0299
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,10.0983
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,10.40235
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,10.5522
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,10.85365
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,10.99245
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,11.04485
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,11.1493
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,11.68265
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,11.75675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,11.9591
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,12.0034
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,12.066
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,12.178
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,12.2611
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,12.4283
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,12.64885
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,12.80335
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,12.9301
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,12.96325
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,13.016
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,13.274
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,13.4128
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,13.55215
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,13.76795
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,13.93915
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,13.9828
